SPEAKER,AGE,SEX,VOWEL,F0,F1,F2,F3
36,adult,female,ah,205,780,1410,2720
36,adult,female,ah,208,710,1450,2750
36,adult,female,aa,205,950,1280,2600
36,adult,female,aa,210,870,1260,2740
36,adult,female,ao,203,610,900,2710
36,adult,female,ao,210,630,840,2700
36,adult,female,uh,211,440,1050,2780
36,adult,female,uh,210,420,1050,2740
36,adult,female,uw,222,380,860,2500
36,adult,female,uw,208,330,750,2740
36,adult,female,er,208,580,1450,1720
36,adult,female,er,212,540,1560,1900
37,adult,female,iy,210,294,2800,3100
37,adult,female,iy,222,270,2880,3160
37,adult,female,ih,202,420,2430,3030
37,adult,female,ih,212,420,2370,2930
37,adult,female,eh,200,580,2180,2770
37,adult,female,eh,217,540,2160,2770
37,adult,female,ae,200,820,1970,2620
37,adult,female,ae,210,840,2000,2700
37,adult,female,ah,208,690,1200,2900
37,adult,female,ah,201,666,1206,2900
37,adult,female,aa,200,800,1200,2920
37,adult,female,aa,190,760,1140,2850
37,adult,female,ao,200,560,760,2800
37,adult,female,ao,207,560,770,3000
37,adult,female,uh,215,430,1075,2580
37,adult,female,uh,213,430,1000,2700
37,adult,female,uw,220,330,840,2550
37,adult,female,uw,213,280,850,2500
37,adult,female,er,205,430,1800,1930
37,adult,female,er,200,420,1740,1960
38,adult,female,iy,175,350,2800,3160
38,adult,female,iy,187,338,2870,3300
38,adult,female,ih,200,400,2540,3200
38,adult,female,ih,210,420,2680,3000
38,adult,female,eh,180,518,2470,3200
38,adult,female,eh,200,600,2400,3150
38,adult,female,ae,171,773,2000,2870
38,adult,female,ae,175,875,2100,2970
38,adult,female,ah,183,733,1468,2700
38,adult,female,ah,200,740,1280,2900
38,adult,female,aa,178,730,1210,2740
38,adult,female,aa,175,735,1220,2850
38,adult,female,ao,160,560,960,2850
38,adult,female,ao,192,536,850,2850
38,adult,female,uh,212,424,1040,2780
38,adult,female,uh,200,520,1060,2670
38,adult,female,uw,190,380,770,2900
38,adult,female,uw,187,340,750,2780
38,adult,female,er,177,490,2120,2480
38,adult,female,er,197,493,1930,2300
39,adult,female,iy,250,325,2700,3100
39,adult,female,iy,225,310,2750,3225
39,adult,female,ih,214,350,2580,3000
39,adult,female,ih,267,390,2700,3200
39,adult,female,eh,233,560,2330,2800
39,adult,female,eh,200,520,2500,3000
39,adult,female,ae,171,806,1970,2600
39,adult,female,ae,150,825,1860,2550
39,adult,female,ah,186,708,1485,2760
39,adult,female,ah,188,676,1500,2590
39,adult,female,aa,200,800,1200,2800
39,adult,female,aa,205,714,1154,2850
39,adult,female,ao,267,530,800,2780
39,adult,female,ao,180,485,810,2750
39,adult,female,uh,214,450,1460,2550
39,adult,female,uh,233,467,1400,2450
39,adult,female,uw,225,450,1080,2350
39,adult,female,uw,200,400,1000,2400
39,adult,female,er,193,524,1700,2130
39,adult,female,er,180,507,1800,2380
40,adult,female,iy,200,300,3100,3400
40,adult,female,iy,216,300,3100,3500
40,adult,female,ih,214,428,2570,3000
40,adult,female,ih,220,440,2640,3080
40,adult,female,eh,210,528,2540,3170
40,adult,female,eh,210,504,2520,3200
40,adult,female,ae,187,940,2250,2760
40,adult,female,ae,200,820,2200,2920
40,adult,female,ah,204,816,1450,2700
40,adult,female,ah,214,858,1500,2700
40,adult,female,aa,200,960,1280,3000
40,adult,female,aa,180,1040,1300,3000
40,adult,female,ao,220,520,880,2500
40,adult,female,ao,217,574,890,2510
40,adult,female,uh,233,466,1330,2750
40,adult,female,uh,233,466,1165,2800
40,adult,female,uw,180,300,850,2800
40,adult,female,uw,175,350,840,2750
40,adult,female,er,216,432,1790,2060
40,adult,female,er,219,360,1900,2320
41,adult,female,iy,225,337,2700,3300
41,adult,female,iy,233,340,2720,3200
41,adult,female,ih,237,474,2370,3095
41,adult,female,ih,237,475,2400,3090
41,adult,female,eh,229,526,2360,3090
41,adult,female,eh,233,580,2360,3150
41,adult,female,ae,230,690,2185,2990
41,adult,female,ae,220,660,2200,3020
41,adult,female,ah,225,675,1551,2923
41,adult,female,ah,233,690,1630,2900
41,adult,female,aa,222,845,1334,2890
41,adult,female,aa,233,888,1290,2800
41,adult,female,ao,225,631,923,2250
41,adult,female,ao,233,543,980,2300
41,adult,female,uh,233,537,1360,2920
41,adult,female,uh,240,480,1345,2680
41,adult,female,uw,235,400,1180,2760
41,adult,female,uw,233,396,1120,2560
41,adult,female,er,225,450,1640,2250
41,adult,female,er,233,489,1630,2090
42,adult,female,iy,225,225,2760,3900
42,adult,female,iy,230,230,2850,3800
42,adult,female,ih,238,429,2560,3200
42,adult,female,ih,230,430,2575,3100
42,adult,female,eh,214,579,2570,3300
42,adult,female,eh,214,536,2570,3100
42,adult,female,ae,205,823,2220,2870
42,adult,female,ae,200,800,2100,2900
42,adult,female,ah,250,750,1500,2750
42,adult,female,ah,217,738,1300,2820
42,adult,female,aa,200,840,1300,3100
42,adult,female,aa,206,990,1340,3100
42,adult,female,ao,214,579,856,2790
42,adult,female,ao,205,545,905,2750
42,adult,female,uh,233,490,1220,2610
42,adult,female,uh,250,513,1500,2650
42,adult,female,uw,250,400,1250,2500
42,adult,female,uw,225,405,1080,2500
42,adult,female,er,233,466,1860,2260
42,adult,female,er,225,540,1780,2220
43,adult,female,iy,240,290,3000,3840
43,adult,female,iy,250,325,2900,3500
43,adult,female,ih,250,500,2370,3120
43,adult,female,ih,238,476,2380,3090
43,adult,female,eh,238,760,2380,3205
43,adult,female,eh,233,746,2290,3030
43,adult,female,ae,206,1008,1990,2870
43,adult,female,ae,200,1040,2000,2800
43,adult,female,ah,220,830,1540,2860
43,adult,female,ah,237,900,1510,2840
43,adult,female,aa,206,970,1343,3018
43,adult,female,aa,236,592,1230,2600
43,adult,female,ao,233,650,900,2920
43,adult,female,ao,229,687,1060,2780
43,adult,female,uh,233,512,1211,2630
43,adult,female,uh,233,467,1167,2595
43,adult,female,uw,250,450,875,2750
43,adult,female,uw,233,420,935,2710
43,adult,female,er,230,622,1750,2070
43,adult,female,er,225,652,1710,2043
44,adult,female,iy,255,275,2800,3310
44,adult,female,iy,245,245,2800,3300
44,adult,female,ih,267,534,2500,3250
44,adult,female,ih,264,528,2640,3370
44,adult,female,eh,238,700,2380,3250
44,adult,female,eh,250,750,2480,3000
44,adult,female,ae,237,1020,1900,2960
44,adult,female,ae,233,1005,2050,2870
44,adult,female,ah,263,750,1500,2850
44,adult,female,ah,250,850,1400,2750
44,adult,female,aa,258,978,1290,2840
44,adult,female,aa,246,935,1230,2730
44,adult,female,ao,250,500,750,2750
44,adult,female,ao,243,632,850,2850
44,adult,female,uh,250,350,1170,2750
44,adult,female,uh,266,450,1000,2800
44,adult,female,uw,256,358,640,2560
44,adult,female,uw,250,300,750,2500
44,adult,female,er,260,520,1560,1820
44,adult,female,er,250,500,1500,1750
45,adult,female,iy,236,236,2790,3760
45,adult,female,iy,242,242,2770,3800
45,adult,female,ih,222,444,2555,3110
45,adult,female,ih,242,420,2700,3120
45,adult,female,eh,226,634,2325,2940
45,adult,female,eh,225,608,2475,3100
45,adult,female,ae,210,1010,2060,2900
45,adult,female,ae,200,980,2160,2920
45,adult,female,ah,217,818,1450,2500
45,adult,female,ah,200,750,1280,2650
45,adult,female,aa,220,820,1200,2640
45,adult,female,aa,210,900,1120,2900
45,adult,female,ao,220,440,749,2640
45,adult,female,ao,210,567,752,2600
45,adult,female,uh,204,460,1045,2504
45,adult,female,uh,240,480,1105,2400
45,adult,female,uw,250,420,1000,2500
45,adult,female,uw,275,350,1100,2400
45,adult,female,er,217,487,1500,1780
45,adult,female,er,206,467,1420,1640
46,adult,female,iy,225,360,2920,3400
46,adult,female,iy,233,340,2840,3300
46,adult,female,ih,257,514,2570,3070
46,adult,female,ih,238,500,2680,3260
46,adult,female,eh,238,650,2495,3090
46,adult,female,eh,216,650,2380,3030
46,adult,female,ae,225,1020,2030,2700
46,adult,female,ae,225,1000,2200,2770
46,adult,female,ah,225,788,1462,2920
46,adult,female,ah,217,736,1500,2900
46,adult,female,aa,214,987,1330,2830
46,adult,female,aa,214,1009,1415,3080
46,adult,female,ao,226,672,1084,2495
46,adult,female,ao,209,627,1045,2504
46,adult,female,uh,250,500,1200,2450
46,adult,female,uh,230,460,1150,2880
46,adult,female,uw,267,420,990,2860
46,adult,female,uw,190,380,893,2920
46,adult,female,er,246,610,1630,2020
46,adult,female,er,225,585,1700,1850
47,adult,female,iy,285,285,2900,3500
47,adult,female,iy,286,310,2900,3400
47,adult,female,ih,297,480,2670,3260
47,adult,female,ih,220,440,2620,3380
47,adult,female,eh,173,550,2370,3140
47,adult,female,eh,260,520,2340,3040
47,adult,female,ae,167,790,2180,3020
47,adult,female,ae,280,840,2160,3020
47,adult,female,ah,280,840,1400,2750
47,adult,female,ah,270,760,1330,2950
47,adult,female,aa,252,900,1290,2750
47,adult,female,aa,260,900,1240,3110
47,adult,female,ao,175,700,1050,2750
47,adult,female,ao,190,720,1080,3030
47,adult,female,uh,286,540,1200,2860
47,adult,female,uh,205,570,1200,2970
47,adult,female,uw,328,400,980,2630
47,adult,female,uw,290,440,990,2900
47,adult,female,er,286,570,2000,2480
47,adult,female,er,260,510,1850,2350
48,adult,female,iy,170,340,2750,3120
48,adult,female,iy,238,360,2760,3120
48,adult,female,ih,167,480,2390,2950
48,adult,female,ih,194,520,2450,3000
48,adult,female,eh,220,620,2520,2920
48,adult,female,eh,222,620,2440,2880
48,adult,female,ae,222,1110,2160,2700
48,adult,female,ae,214,1070,1960,2750
48,adult,female,ah,217,820,1240,2600
48,adult,female,ah,216,860,1300,2670
48,adult,female,aa,150,840,1110,2930
48,adult,female,aa,170,850,1120,2850
48,adult,female,ao,200,500,700,2930
48,adult,female,ao,212,380,720,2700
48,adult,female,uh,235,400,940,2820
48,adult,female,uh,214,380,860,2680
48,adult,female,uw,196,330,760,2870
48,adult,female,uw,188,350,710,2760
48,adult,female,er,182,550,1780,2080
48,adult,female,er,201,600,1750,2000
49,adult,female,iy,200,320,2360,2980
49,adult,female,iy,203,304,2380,3050
49,adult,female,ih,211,444,2220,2740
49,adult,female,ih,210,420,2090,2780
49,adult,female,eh,200,500,2350,2830
49,adult,female,eh,200,600,2200,2700
49,adult,female,ae,192,845,1700,2300
49,adult,female,ae,187,860,1724,2530
49,adult,female,ah,200,720,1440,2380
49,adult,female,ah,191,707,1470,2440
49,adult,female,aa,200,700,1080,2420
49,adult,female,aa,192,767,1150,2590
49,adult,female,ao,200,600,860,2410
49,adult,female,ao,200,600,900,2400
49,adult,female,uh,210,546,1090,2400
49,adult,female,uh,210,462,1240,2310
49,adult,female,uw,257,360,930,2260
49,adult,female,uw,220,440,1100,2300
49,adult,female,er,200,540,1400,1800
49,adult,female,er,204,460,1350,1560
50,adult,female,iy,203,406,2600,2945
50,adult,female,iy,200,400,2600,3100
50,adult,female,ih,200,460,2300,2800
50,adult,female,ih,210,420,2305,2835
50,adult,female,eh,190,570,2100,2720
50,adult,female,eh,207,538,2175,2880
50,adult,female,ae,189,850,1853,2685
50,adult,female,ae,193,830,1800,2620
50,adult,female,ah,200,720,1500,2560
50,adult,female,ah,200,800,1400,2420
50,adult,female,aa,194,915,1280,2530
50,adult,female,aa,206,723,1196,2600
50,adult,female,ao,192,575,1073,2490
50,adult,female,ao,200,600,1100,2600
50,adult,female,uh,202,520,1210,2420
50,adult,female,uh,212,468,1275,2550
50,adult,female,uw,207,370,1000,2470
50,adult,female,uw,205,330,970,2460
50,adult,female,er,200,560,1600,1900
50,adult,female,er,206,514,1540,1955
51,adult,female,iy,240,380,2880,3360
51,adult,female,iy,250,380,2820,3300
51,adult,female,ih,233,514,2600,2930
51,adult,female,ih,237,473,2660,2970
51,adult,female,eh,223,567,2460,3122
51,adult,female,eh,224,521,2460,2920
51,adult,female,ae,218,808,2070,2880
51,adult,female,ae,203,678,2420,3080
51,adult,female,ah,200,800,1340,2700
51,adult,female,ah,214,772,1280,2660
51,adult,female,aa,183,843,1190,2860
51,adult,female,aa,205,740,1160,2780
51,adult,female,ao,222,623,1022,2700
51,adult,female,ao,220,594,990,2640
51,adult,female,uh,240,480,960,2820
51,adult,female,uh,242,484,900,2640
51,adult,female,uw,233,370,933,2520
51,adult,female,uw,250,325,750,2500
51,adult,female,er,225,450,1680,2050
51,adult,female,er,233,466,1630,1865
52,adult,female,iy,200,320,2750,3100
52,adult,female,iy,178,356,2755,3200
52,adult,female,ih,194,388,2622,3050
52,adult,female,ih,194,426,2460,3040
52,adult,female,eh,187,592,2242,2765
52,adult,female,eh,191,535,2290,2870
52,adult,female,ae,188,750,2060,2770
52,adult,female,ae,162,650,2110,2618
52,adult,female,ah,187,618,1518,2700
52,adult,female,ah,183,624,1430,2660
52,adult,female,aa,163,766,1180,2340
52,adult,female,aa,167,750,1065,2640
52,adult,female,ao,170,595,918,2600
52,adult,female,ao,176,630,985,2630
52,adult,female,uh,200,420,1200,2600
52,adult,female,uh,200,460,1260,2640
52,adult,female,uw,187,375,1124,2685
52,adult,female,uw,188,375,1143,2700
52,adult,female,er,180,504,1565,1835
52,adult,female,er,183,513,1578,1830
53,adult,female,iy,280,357,2800,3360
53,adult,female,iy,275,340,2860,3350
53,adult,female,ih,290,480,2600,3060
53,adult,female,ih,292,465,2598,3060
53,adult,female,eh,250,700,2350,2980
53,adult,female,eh,240,737,2325,3100
53,adult,female,ae,200,960,2100,3000
53,adult,female,ae,217,1030,2200,3260
53,adult,female,ah,275,920,1512,2950
53,adult,female,ah,260,910,1688,3050
53,adult,female,aa,275,990,1237,2360
53,adult,female,aa,267,987,1172,3180
53,adult,female,ao,267,587,1068,3270
53,adult,female,ao,293,560,990,3150
53,adult,female,uh,275,520,1350,3190
53,adult,female,uh,280,510,1415,3130
53,adult,female,uw,300,420,1045,3060
53,adult,female,uw,300,390,960,3030
53,adult,female,er,230,460,1860,2250
53,adult,female,er,214,504,1820,2290
54,adult,female,iy,200,240,2760,3700
54,adult,female,iy,220,220,2850,3800
54,adult,female,ih,228,319,2500,3020
54,adult,female,ih,216,324,2500,3010
54,adult,female,eh,220,616,2380,2900
54,adult,female,eh,212,615,2300,2800
54,adult,female,ae,212,710,2120,2600
54,adult,female,ae,210,690,2250,2680
54,adult,female,ah,221,800,1520,2380
54,adult,female,ah,210,780,1470,2400
54,adult,female,aa,199,995,1392,2290
54,adult,female,aa,200,1000,1400,2440
54,adult,female,ao,205,656,944,2250
54,adult,female,ao,200,720,960,2380
54,adult,female,uh,223,335,1049,2470
54,adult,female,uh,210,420,1009,2300
54,adult,female,uw,219,329,877,2550
54,adult,female,uw,230,340,900,2530
54,adult,female,er,206,400,1380,1560
54,adult,female,er,201,400,1240,1480
55,adult,female,iy,220,286,2800,3550
55,adult,female,iy,241,289,2800,3400
55,adult,female,ih,225,383,2420,3080
55,adult,female,ih,240,384,2400,3050
55,adult,female,eh,209,418,2430,3110
55,adult,female,eh,230,460,2300,3050
55,adult,female,ae,187,861,2100,2800
55,adult,female,ae,224,896,2040,3000
55,adult,female,ah,218,654,1160,2800
55,adult,female,ah,230,690,1195,2770
55,adult,female,aa,208,860,1103,2700
55,adult,female,aa,212,806,1060,2850
55,adult,female,ao,202,606,910,2900
55,adult,female,ao,201,583,860,2840
55,adult,female,uh,225,340,900,2650
55,adult,female,uh,235,470,1100,2560
55,adult,female,uw,205,308,1025,2650
55,adult,female,uw,235,329,1151,2560
55,adult,female,er,213,533,1425,1830
55,adult,female,er,214,535,1412,1800
56,adult,female,iy,236,307,2670,3150
56,adult,female,iy,245,340,2700,3250
56,adult,female,ih,231,417,2300,3000
56,adult,female,ih,239,410,2200,2910
56,adult,female,eh,222,644,2250,3000
56,adult,female,eh,224,670,2300,2880
56,adult,female,ae,224,784,1800,2750
56,adult,female,ae,234,820,1750,2890
56,adult,female,ah,225,765,1300,2700
56,adult,female,ah,221,730,1390,2790
56,adult,female,aa,225,834,1282,2800
56,adult,female,aa,212,850,1270,2760
56,adult,female,ao,229,688,1029,2750
56,adult,female,ao,222,670,1040,2640
56,adult,female,uh,251,427,1506,2640
56,adult,female,uh,240,460,1370,2610
56,adult,female,uw,236,378,1416,2580
56,adult,female,uw,239,380,1430,2610
56,adult,female,er,230,460,1200,1909
56,adult,female,er,225,410,1580,1800
57,adult,female,iy,256,384,2860,3210
57,adult,female,iy,250,375,3000,3400
57,adult,female,ih,230,460,2665,3140
57,adult,female,ih,233,467,2680,3150
57,adult,female,eh,229,640,2400,2860
57,adult,female,eh,233,630,2530,3030
57,adult,female,ae,233,700,2560,3150
57,adult,female,ae,225,675,2510,3145
57,adult,female,ah,240,768,1440,2855
57,adult,female,ah,234,794,1447,2920
57,adult,female,aa,227,978,1362,2724
57,adult,female,aa,233,933,1350,2610
57,adult,female,ao,240,700,1080,2810
57,adult,female,ao,240,720,1090,2840
57,adult,female,uh,243,500,1215,2870
57,adult,female,uh,239,500,1240,2860
57,adult,female,uw,263,470,1000,2820
57,adult,female,uw,272,378,950,2990
57,adult,female,er,243,480,1410,1700
57,adult,female,er,243,493,1580,1775
58,adult,female,iy,268,320,2900,3200
58,adult,female,iy,263,290,2750,3050
58,adult,female,ih,258,460,2380,2940
58,adult,female,ih,251,480,2260,2980
58,adult,female,eh,246,640,2220,2900
58,adult,female,eh,250,670,2250,2960
58,adult,female,ae,243,950,1970,2890
58,adult,female,ae,244,980,1950,2920
58,adult,female,ah,251,750,1280,2760
58,adult,female,ah,258,770,1340,2800
58,adult,female,aa,250,950,1130,3160
58,adult,female,aa,256,850,1150,2940
58,adult,female,ao,242,530,870,2680
58,adult,female,ao,250,600,900,2770
58,adult,female,uh,250,600,1225,2500
58,adult,female,uh,264,630,1320,2560
58,adult,female,uw,258,440,1290,2530
58,adult,female,uw,269,460,1080,2640
58,adult,female,er,250,600,1500,2000
58,adult,female,er,254,610,1520,1950
59,adult,female,iy,234,280,2690,3040
59,adult,female,iy,261,280,2740,2980
59,adult,female,ih,260,470,2500,3400
59,adult,female,ih,262,440,2480,3240
59,adult,female,eh,242,730,2300,3100
59,adult,female,eh,260,750,2340,3120
59,adult,female,ae,233,860,2070,2880
59,adult,female,ae,240,890,1920,2710
59,adult,female,ah,257,770,1540,2840
59,adult,female,ah,257,800,1410,2860
59,adult,female,aa,240,790,1250,3080
59,adult,female,aa,241,820,1210,2960
59,adult,female,ao,234,408,695,3040
59,adult,female,ao,246,420,590,3100
59,adult,female,uh,251,500,1230,2520
59,adult,female,uh,256,480,1230,2750
59,adult,female,uw,263,419,1050,2850
59,adult,female,uw,278,390,1060,2800
59,adult,female,er,220,420,1720,1900
59,adult,female,er,255,510,1680,1890
60,adult,female,iy,208,270,2820,3450
60,adult,female,iy,225,250,2880,3350
60,adult,female,ih,220,370,2530,3060
60,adult,female,ih,250,400,2600,3120
60,adult,female,eh,214,640,2360,3020
60,adult,female,eh,219,650,2430,3040
60,adult,female,ae,205,900,2090,3000
60,adult,female,ae,200,860,2160,2870
60,adult,female,ah,214,750,1540,2800
60,adult,female,ah,214,770,1530,2780
60,adult,female,aa,195,920,1350,2550
60,adult,female,aa,210,920,1470,2690
60,adult,female,ao,194,720,1110,2420
60,adult,female,ao,200,700,1100,2780
60,adult,female,uh,222,470,1200,2900
60,adult,female,uh,237,470,1190,2800
60,adult,female,uw,240,380,980,3100
60,adult,female,uw,188,340,920,3050
60,adult,female,er,222,530,1670,2050
60,adult,female,er,200,500,1720,1900
61,adult,female,iy,258,310,2740,3200
61,adult,female,iy,262,262,2680,3170
61,adult,female,ih,262,450,2310,3020
61,adult,female,ih,263,472,2270,2950
61,adult,female,eh,245,640,1980,2920
61,adult,female,eh,235,700,2110,2940
61,adult,female,ae,194,810,1860,2620
61,adult,female,ae,234,890,1800,2700
61,adult,female,ah,230,710,1340,2780
61,adult,female,ah,245,740,1470,2940
61,adult,female,aa,225,830,1020,2650
61,adult,female,aa,219,830,1095,2610
61,adult,female,ao,240,600,850,2760
61,adult,female,ao,253,455,810,2750
61,adult,female,uh,282,400,1070,2530
61,adult,female,uh,250,450,1050,2450
61,adult,female,uw,260,290,670,2380
61,adult,female,uw,275,330,630,2460
61,adult,female,er,240,500,1630,2040
61,adult,female,er,243,490,1580,2190
62,child,female,iy,228,460,3300,3950
62,child,female,iy,200,400,3400,3850
62,child,female,ih,205,600,2550,4000
62,child,female,ih,205,610,2500,4100
62,child,female,eh,225,600,2750,3600
62,child,female,eh,210,760,2500,3850
62,child,female,ae,200,1000,2300,3900
62,child,female,ae,200,800,2500,4050
62,child,female,ah,200,1000,1750,3550
62,child,female,ah,223,1110,1690,4040
62,child,female,aa,205,1220,1560,3650
62,child,female,aa,200,1300,1800,3450
62,child,female,ao,219,660,1100,3850
62,child,female,ao,217,690,1090,3900
62,child,female,uh,206,620,1420,3700
62,child,female,uh,220,620,1410,3520
62,child,female,uw,233,440,900,3900
62,child,female,uw,200,400,650,3800
62,child,female,er,210,610,2300,2900
62,child,female,er,200,450,2150,2550
63,child,female,iy,290,320,3500,4260
63,child,female,iy,305,350,3400,4100
63,child,female,ih,322,640,3200,3660
63,child,female,ih,325,650,3000,3800
63,child,female,eh,270,850,2900,3680
63,child,female,eh,285,700,3120,3750
63,child,female,ae,256,1130,2560,3500
63,child,female,ae,285,1140,2000,3560
63,child,female,ah,310,1130,1740,3670
63,child,female,ah,300,1000,1800,3450
63,child,female,aa,265,1170,1500,3440
63,child,female,aa,283,980,1300,3100
63,child,female,ao,265,530,1060,3450
63,child,female,ao,272,540,1080,3000
63,child,female,uh,285,560,1440,3500
63,child,female,uh,294,570,1450,3500
63,child,female,uw,333,350,1280,3650
63,child,female,uw,290,340,1160,2950
63,child,female,er,275,560,1740,2460
63,child,female,er,302,600,1800,2200
64,child,male,iy,240,380,3140,3700
64,child,male,iy,258,310,3350,3650
64,child,male,ih,290,580,2760,3400
64,child,male,ih,250,500,2660,3500
64,child,male,eh,250,780,2450,3400
64,child,male,eh,240,672,2550,3400
64,child,male,ae,240,660,2900,3370
64,child,male,ae,215,760,2850,3300
64,child,male,ah,250,880,1500,3200
64,child,male,ah,243,850,1700,3250
64,child,male,aa,250,940,1380,2400
64,child,male,aa,276,1200,1500,3160
64,child,male,ao,250,750,1250,3450
64,child,male,ao,225,675,950,3240
64,child,male,uh,300,610,1500,3300
64,child,male,uh,275,500,1370,3500
64,child,male,uw,256,300,1280,3150
64,child,male,uw,250,400,1300,3700
64,child,male,er,250,500,1540,1700
64,child,male,er,242,580,1620,1790
65,child,female,iy,291,410,3200,3800
65,child,female,iy,264,420,3400,3900
65,child,female,ih,291,580,2900,3820
65,child,female,ih,280,560,2840,3900
65,child,female,eh,292,810,2640,4200
65,child,female,eh,270,780,2720,4100
65,child,female,ae,270,1080,2480,3950
65,child,female,ae,245,1050,2420,4000
65,child,female,ah,286,970,1600,3950
65,child,female,ah,250,800,1680,3800
65,child,female,aa,275,1040,1350,3850
65,child,female,aa,250,1100,1460,4250
65,child,female,ao,286,770,1150,3950
65,child,female,ao,273,710,1200,3900
65,child,female,uh,285,680,1420,3800
65,child,female,uh,278,640,1350,3950
65,child,female,uw,300,420,1110,3640
65,child,female,uw,280,505,1050,3400
65,child,female,er,320,640,1940,2820
65,child,female,er,265,610,2100,2600
66,child,female,iy,330,460,2800,3550
66,child,female,iy,333,490,2730,3550
66,child,female,ih,310,560,2500,3450
66,child,female,ih,310,580,2500,3450
66,child,female,eh,286,800,2300,3750
66,child,female,eh,310,835,2420,3740
66,child,female,ae,282,950,2150,3650
66,child,female,ae,310,1000,2150,3700
66,child,female,ah,293,880,1700,3750
66,child,female,ah,340,900,1600,3650
66,child,female,aa,299,990,1410,3750
66,child,female,aa,280,1050,1320,3730
66,child,female,ao,285,770,940,3750
66,child,female,ao,333,680,1020,3700
66,child,female,uh,322,550,1195,3750
66,child,female,uh,350,550,1340,3500
66,child,female,uw,316,600,1200,3600
66,child,female,uw,345,550,1100,3470
66,child,female,er,310,805,1705,2420
66,child,female,er,310,710,1700,2400
67,child,female,iy,210,340,3400,4320
67,child,female,iy,227,590,3610,4220
67,child,female,ih,235,680,3250,4380
67,child,female,ih,220,440,3000,3790
67,child,female,eh,212,660,2900,3610
67,child,female,eh,216,610,2760,3650
67,child,female,ae,214,1240,2700,3640
67,child,female,ae,215,1050,2550,3550
67,child,female,ah,216,820,1470,3500
67,child,female,ah,211,970,1410,3200
67,child,female,aa,218,1090,1380,3050
67,child,female,aa,212,860,1250,2800
67,child,female,ao,211,800,1220,3700
67,child,female,ao,214,640,1070,3000
67,child,female,uh,219,660,1360,3700
67,child,female,uh,214,730,1500,3600
67,child,female,uw,220,620,1100,3250
67,child,female,uw,216,600,1280,3650
67,child,female,er,222,670,2130,2360
67,child,female,er,205,760,2240,2460
68,child,female,iy,253,330,3250,3720
68,child,female,iy,262,340,3100,3400
68,child,female,ih,250,500,2500,3640
68,child,female,ih,278,530,2630,3640
68,child,female,eh,255,710,2550,3560
68,child,female,eh,250,750,2480,3470
68,child,female,ae,233,1140,2260,3640
68,child,female,ae,245,1110,2230,3380
68,child,female,ah,256,770,1540,3500
68,child,female,ah,257,800,1490,3300
68,child,female,aa,240,940,1400,3400
68,child,female,aa,245,930,1370,3120
68,child,female,ao,240,530,860,3400
68,child,female,ao,240,520,910,3420
68,child,female,uh,255,510,1250,3320
68,child,female,uh,260,520,1140,3320
68,child,female,uw,274,360,660,3050
68,child,female,uw,260,310,730,3500
68,child,female,er,250,550,1500,1800
68,child,female,er,239,480,1650,1960
69,child,male,iy,250,300,2950,3600
69,child,male,iy,270,320,3210,3600
69,child,male,ih,290,550,2610,3560
69,child,male,ih,286,540,2570,3600
69,child,male,eh,280,700,2500,3580
69,child,male,eh,263,600,2360,3400
69,child,male,ae,260,970,2400,3200
69,child,male,ae,250,950,2270,3200
69,child,male,ah,270,780,1650,3350
69,child,male,ah,250,720,1500,3240
69,child,male,aa,278,950,1200,2950
69,child,male,aa,250,920,1080,2770
69,child,male,ao,262,790,1050,2900
69,child,male,ao,250,750,1000,2500
69,child,male,uh,275,540,1430,3320
69,child,male,uh,263,530,1580,3200
69,child,male,uw,295,420,1500,3010
69,child,male,uw,260,450,1330,2840
69,child,male,er,272,570,1880,2400
69,child,male,er,255,510,1610,1910
70,child,male,iy,235,280,2820,3400
70,child,male,iy,244,317,3125,3500
70,child,male,ih,230,460,2520,3300
70,child,male,ih,212,420,2480,3140
70,child,male,eh,235,657,2300,3300
70,child,male,eh,232,672,2275,3300
70,child,male,ae,231,808,1950,3300
70,child,male,ae,225,870,2000,3200
70,child,male,ah,236,706,1410,3200
70,child,male,ah,211,720,1480,2880
70,child,male,aa,250,950,1350,3100
70,child,male,aa,227,910,1360,2950
70,child,male,ao,203,700,1120,3070
70,child,male,ao,230,690,920,2760
70,child,male,uh,250,475,1250,3150
70,child,male,uh,212,460,1210,2750
70,child,male,uw,244,403,1100,2950
70,child,male,uw,242,363,920,2900
70,child,male,er,226,452,1580,1810
70,child,male,er,232,510,1550,1740
71,child,male,iy,230,280,3140,3830
71,child,male,iy,250,300,3400,3950
71,child,male,ih,225,450,2700,3650
71,child,male,ih,250,400,2840,3700
71,child,male,eh,215,580,2650,3550
71,child,male,eh,220,620,2660,3770
71,child,male,ae,240,910,2370,3160
71,child,male,ae,233,930,2350,3450
71,child,male,ah,250,770,1650,3420
71,child,male,ah,230,690,1600,3350
71,child,male,aa,242,970,1450,3260
71,child,male,aa,225,1010,1650,3150
71,child,male,ao,232,670,1160,3550
71,child,male,ao,225,720,1260,3400
71,child,male,uh,216,500,1640,3580
71,child,male,uh,250,450,1440,3500
71,child,male,uw,290,350,1160,3260
71,child,male,uw,273,330,1090,3350
71,child,male,er,240,430,1800,2400
71,child,male,er,233,470,1840,2400
72,child,male,iy,275,330,3050,3800
72,child,male,iy,286,340,2860,3610
